Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOWARD,227,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LAMB,279,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,57.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LUBBOCK,303,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LYNN,305,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,TERRY,445,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,YOAKUM,501,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,BAYLOR,23,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,FISHER,151,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,HASKELL,207,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.4,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,NOLAN,353,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,STONEWALL,433,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,CULBERSON,109,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.7,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,EL PASO,141,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.9,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,HUDSPETH,229,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,JEFF DAVIS,243,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,PECOS,371,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,PRESIDIO,377,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,TRANS-PECOS,60,REEVES,389,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.3,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,BRAZORIA,39,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.2,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,72.8,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,CHAMBERS,71,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.6,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,HARRIS,201,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,74.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.1,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,JEFFERSON,245,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,80,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,LIBERTY,291,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,65,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,63.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.5,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58,
SURVEY,1979,YEAR,,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BOSQUE,35,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.5,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FANNIN,147,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.6,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ROCKWALL,397,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.6,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,ARANSAS,7,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.5,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ARCHER,9,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.1,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,CLAY,77,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,COMANCHE,93,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,HOOD,221,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,JACK,237,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,MILLS,333,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,MONTAGUE,337,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,PALO PINTO,363,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,14.6,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,PARKER,367,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,SHACKELFORD,417,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.9,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,SOMERVELL,425,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,STEPHENS,429,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,THROCKMORTON,447,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,27,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,25,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,ANDERSON,1,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,BOWIE,37,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,17.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CHEROKEE,73,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HARRISON,203,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HENDERSON,213,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOUSTON,225,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20.2,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,NACOGDOCHES,347,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.5,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,19.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RED RIVER,387,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,VAN ZANDT,467,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.8,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,WOOD,499,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,64.4,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,FREESTONE,161,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,GRIMES,185,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,LEON,289,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,MADISON,313,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,OTHER (COMBINED) COUNTIES,,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,POLK,373,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ROBERTSON,395,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.7,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,WALLER,473,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BANDERA,19,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BLANCO,31,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BURNET,53,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,COKE,81,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.3,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,GILLESPIE,171,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32,
SURVEY,1978,YEAR,,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,,,0,,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,20,
